electrode,j,T,V_rev,eta_act,eta_ohm,eta_conc,V_cell,model_act,j0_T,r_total,j_lim
Ni-HER,0.01,298.0,1.2298732968034478,0.0,0.00090201312462653,3.221826407553266e-05,1.2308075281921498,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.030204081632653063,298.0,1.2298732968034478,0.02838608249818203,0.0027244478049944175,9.756002474348098e-05,1.2610813871313677,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.05040816326530612,298.0,1.2298732968034478,0.04153858612971296,0.0045468824853623045,0.00016323601063168914,1.2761220014291548,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.07061224489795918,298.0,1.2298732968034478,0.05019392447307217,0.006369317165730192,0.00022924965847231902,1.2866657881007226,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.09081632653061224,298.0,1.2298732968034478,0.05665583700869684,0.008191751846098078,0.00029560445827983686,1.2950164901165226,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.1110204081632653,298.0,1.2298732968034478,0.06181423642274211,0.010014186526465966,0.00036230395445817256,1.3020640237071142,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.13122448979591836,298.0,1.2298732968034478,0.06610775828540394,0.011836621206833852,0.0004293517469367872,1.3082470280426224,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.15142857142857144,298.0,1.2298732968034478,0.06978520065696585,0.013659055887201742,0.0004967514923365578,1.3138143048399522,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.1716326530612245,298.0,1.2298732968034478,0.0730013824766437,0.015481490567569629,0.0005645069051664246,1.3189206767528276,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.19183673469387758,298.0,1.2298732968034478,0.07585922524184116,0.01730392524793752,0.0006326217590517792,1.323669069052278,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.21204081632653063,298.0,1.2298732968034478,0.07843063460212668,0.019126359928305404,0.0007010998879956109,1.3281313912218755,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.23224489795918368,298.0,1.2298732968034478,0.080767832885182,0.020948794608673292,0.0007699451876734614,1.3323598694849765,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.2524489795918367,298.0,1.2298732968034478,0.08290994628760608,0.022771229289041173,0.0008391616167632861,1.3363936339968585,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.2726530612244898,298.0,1.2298732968034478,0.08488704799125893,0.024593663969409065,0.0009087531983113544,1.3402627619624272,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.29285714285714287,298.0,1.2298732968034478,0.0867227521935492,0.026416098649776953,0.0009787240211353674,1.3439908716679094,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.3130612244897959,298.0,1.2298732968034478,0.08843594081583014,0.028238533330144838,0.0010490782412660169,1.347596849190689,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.333265306122449,298.0,1.2298732968034478,0.09004194917360751,0.030060968010512727,0.0011198200834282581,1.3510960340709965,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.353469387755102,298.0,1.2298732968034478,0.09155340209822119,0.03188340269088061,0.0011909538425636133,1.3545010554351131,tafel,0.01,0.090201312462653,3.9902653971846744
