electrode,T,j,step_name,expression,result,values
Pt-ref,298.0,0.01,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.01,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.01,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.006354852891763565,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.01, 'j0': 0.02, 'eta': 0.006354852891763565}"
Pt-ref,298.0,0.01,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.01,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.01,Perdida ohmica total,η_ohm = j · R_total,0.00090201312462653,"{'j': 0.01, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.01,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.01,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),3.221826407553266e-05,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.01, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.01,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.2371623810839134,"{'V_rev': 1.2298732968034478, 'eta_act': 0.006354852891763565, 'eta_ohm': 0.00090201312462653, 'eta_conc': 3.221826407553266e-05}"
Pt-ref,298.0,0.030204081632653063,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.030204081632653063,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.030204081632653063,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.017904465748828036,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.030204081632653063, 'j0': 0.02, 'eta': 0.017904465748828036}"
Pt-ref,298.0,0.030204081632653063,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.030204081632653063,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.030204081632653063,Perdida ohmica total,η_ohm = j · R_total,0.0027244478049944175,"{'j': 0.030204081632653063, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.030204081632653063,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.030204081632653063,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),9.756002474348098e-05,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.030204081632653063, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.030204081632653063,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.2505997703820138,"{'V_rev': 1.2298732968034478, 'eta_act': 0.017904465748828036, 'eta_ohm': 0.0027244478049944175, 'eta_conc': 9.756002474348098e-05}"
Pt-ref,298.0,0.05040816326530612,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.05040816326530612,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.05040816326530612,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.027065112085420697,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.05040816326530612, 'j0': 0.02, 'eta': 0.027065112085420697}"
Pt-ref,298.0,0.05040816326530612,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.05040816326530612,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
