electrode,T,j,step_name,expression,result,values
Ni-OER-Lee2022,293.15,0.01,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,0.01,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,0.01,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.05688895621912146,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 0.01, 'j0': 5.890586979515463e-05, 'eta': 0.05688895621912146}"
Ni-OER-Lee2022,293.15,0.01,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,0.01,Perdida ohmica total,η_ohm = j · R_total,0.014300662824207493,"{'j': 0.01, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,0.01,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,0.01,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),2.5287007903725702e-05,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 0.01, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,0.01,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.296991466166161,"{'V_rev': 1.2257765601149282, 'eta_act': 0.05688895621912146, 'eta_ohm': 0.014300662824207493, 'eta_conc': 2.5287007903725702e-05}"
Ni-OER-Lee2022,293.15,0.08610169491525424,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,0.08610169491525424,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
